target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000393158	0.0348704592597825	0.349044377828128	4.45150712707437	30.8562541470063	1	1.33409605650402	2.20401815335759	0.663185333655713	1.54083281970188	1.04111347962215	1.54083281970188
ENST00000442628	0.0348308743452444	0.349044377828128	4.45344695661207	23.2455149658205	1	3.78690755540784	1.66039392613003	0.374938081544594	1.28545584458544	0.389278185947326	1.28545584458544
ENST00000297979	0.0349334814607188	0.349462386663648	4.44842351713619	33.8630848692852	1	0.874031768248389	2.41879177637752	0.961039174486036	1.45775260189148	1.21314661778511	1.45775260189148
ENST00000368222	0.0350335214395318	0.349586731914196	4.44354059339386	20.6082473655145	1	2.80454139310429	1.47201766896532	0.376569735580832	1.09544793338449	0.810645587535667	1.09544793338449
ENST00000396068	0.0349703418335671	0.349586731914196	4.44662267306791	35.7886278977414	1	2.1429088239912	2.55633056412439	1.81974541548597	0.736585148638418	0.8977663362967	0.8977663362967
ENST00000415732	0.0349909525073037	0.349586731914196	4.44561658662266	20.9591894182893	1	1.20481511720163	1.49708495844923	0.425332486357069	1.07175247209217	1.08263840229871	1.08263840229871
ENST00000491736	0.0350503426348821	0.349586731914196	4.44272098777907	6.77691756577525	1	4.08729799219581	0.484065540412517	0.162471139142698	0.32159440126982	0.297709100642711	0.32159440126982
ENST00000695569	0.0350522593206738	0.349586731914196	4.44262762418458	16.4479108149991	1	2.83994287080082	1.17485077249994	0.379998199972263	0.794852572527674	0.800142462001655	0.800142462001655
ENST00000551804	0.0351060036407024	0.349698348993082	4.44001185869756	29.2082333680927	1	2.44900047724941	2.0863023834352	2.2382924896146	-0.151990106179404	0.888233586748212	0.888233586748212
ENST00000586659	0.0350904634335946	0.349698348993082	4.44076777842505	34.285920970491	1	4.88056696642249	2.44899435503507	0.408571819883287	2.04042253515178	0.165234832616892	2.04042253515178
ENST00000431849	0.035187901058911	0.349878004721271	4.43603390958084	18.0657670187034	1	2.67607873823577	1.29041192990739	0.393541021606656	0.89687090830073	0.844860917463501	0.89687090830073
ENST00000458198	0.0351577393143974	0.349878004721271	4.43749780851899	9.8812336359902	1	2.09125875388135	0.705802402570729	0.241403362269029	0.4643990403017	0.901418219300699	0.901418219300699
ENST00000676571	0.0351797875949197	0.349878004721271	4.43642756712111	47.1655768199344	1	1.14031667982613	3.36896977285246	1.7817212892201	1.58724848363236	1.10521526987814	1.58724848363236
ENST00000538721	0.0352459392816402	0.350243203163868	4.43322071591466	31.8006790322086	1	0.8535359376653	2.27147707372919	0.932807406944264	1.33866966678492	1.22252813178266	1.33866966678492
ENST00000455393	0.0353503514291663	0.351068505190198	4.42817189173778	18.254321045318	1	3.16324123733007	1.30388007466557	0.418384657443778	0.885495417221792	0.678830567937664	0.885495417221792
ENST00000473637	0.0354003466414154	0.351352715820231	4.42575990548959	39.5177838984004	1	1.93724395531892	2.82269884988575	1.17327258187526	1.64942626801049	0.910610521527631	1.64942626801049
ENST00000415942	0.0354529899943905	0.351420255381845	4.42322400996979	50.8839551869403	1	1.72602446241518	3.63456822763859	1.98290886423814	1.65165936340045	0.943631568018238	1.65165936340045
ENST00000491542	0.0354321947490883	0.351420255381845	4.4242252717024	24.1744951131849	1	2.21836003913145	1.72674965094178	0.601373079408876	1.1253765715329	0.893230952503326	1.1253765715329
ENST00000547035	0.035471294942716	0.351420255381845	4.42234316083275	31.8441727637622	1	1.71304109234033	2.27458376884016	1.17312577107399	1.10145799776617	0.946306792432881	1.10145799776617
ENST00000470541	0.0355311997951932	0.35175527526834	4.41946381130001	15.6340532168839	1	2.7304888331634	1.11671808692028	0.924283802476734	0.192434284443547	0.831072548541417	0.831072548541417
ENST00000588661	0.0355479138610801	0.35175527526834	4.41866134951007	46.6480722767554	1	1.40565652440454	3.33200516262538	0.759659732546953	2.57234543007843	1.02019980645011	2.57234543007843
ENST00000283027	0.0356192413374788	0.352249007594947	4.41524126526816	25.1048365432947	1	1.78868094333709	1.79320261023533	0.782617945574748	1.01058466466059	0.931437264997661	1.01058466466059
ENST00000263934	0.0357318177665823	0.352312335094111	4.40985788625483	17.9262460509932	1	2.03319690949938	1.28044614649952	1.29130333287551	-0.0108571863759965	0.904566202982925	0.904566202982925
ENST00000304414	0.0357213981669073	0.352312335094111	4.41035540334295	29.709557600336	1	2.73250635321891	2.12211125716686	0.190745738908772	1.93136551825808	0.830542240483254	1.93136551825808
ENST00000330070	0.035794096649621	0.352312335094111	4.40688734366564	7.15539697287125	1	1.47580996226554	0.511099783776518	0.351056006889122	0.160043776887396	1.00117914275934	1.00117914275934
ENST00000365328	0.0357548575942612	0.352312335094111	4.40875831478311	145.691870561716	1	2.61554459075858	10.4065621829797	2.2874503369895	8.1191118459902	0.859128449151881	8.1191118459902
ENST00000399744	0.0357715599538354	0.352312335094111	4.40796166123793	26.5969297042601	1	3.52558197833507	1.89978069316143	2.25394974617702	-0.354169053015588	0.502437960369942	0.502437960369942
ENST00000411544	0.0358038020342046	0.352312335094111	4.40642490889393	37.0894747067338	1	1.73059379847455	2.64924819333813	1.18164236546409	1.46760582787404	0.942700807952995	1.46760582787404
ENST00000563060	0.0358185636372755	0.352312335094111	4.40572181068885	25.934709376282	1	3.92964855390827	1.852479241163	0.721433004473945	1.13104623668906	0.340437070905028	1.13104623668906
ENST00000600004	0.0357312873985867	0.352312335094111	4.40988320670286	13.8731545861579	1	1.606603859838	0.990939613296994	0.593725439673071	0.397214173623923	0.969467173108172	0.969467173108172
ENST00000697712	0.0357436659921412	0.352312335094111	4.40929233927542	74.850118265764	1	3.92226154247245	5.34643701898314	2.21221296017753	3.13422405880561	0.342706780923416	3.13422405880561
ENST00000257468	0.0358680686036124	0.352377510800343	4.40336609050057	19.9513509918073	1	3.52220383332205	1.42509649941481	0.187916373297715	1.23718012611709	0.504054902711609	1.23718012611709
ENST00000263388	0.0358467198279134	0.352377510800343	4.4043815658519	1.98236228161193	1	5.46559633809556	0.141597305829423	0.0142239740875543	0.127373331741869	0.119864833740223	0.127373331741869
ENST00000565468	0.0360072830008292	0.353533872999778	4.3967596926137	5.14314135705631	1	4.09348475738824	0.367367239789737	0.0279116620234134	0.339455577766323	0.296187516923249	0.339455577766323
ENST00000678666	0.0360559620914957	0.353800473394521	4.39445593952498	44.060185137978	1	1.09478023832345	3.14715608128415	1.69648124485647	1.45067483642768	1.12194572040295	1.45067483642768
ENST00000261700	0.0363804899560204	0.355912930188812	4.37918026187553	10.5743080397964	1	2.59776219593302	0.755307717128316	0.146594657562398	0.608713059565917	0.863126653887736	0.863126653887736
ENST00000272233	0.03640445375595	0.355912930188812	4.37805793529141	3.40149073337565	1	5.60247886220925	0.242963623812546	0.0106619518079168	0.23230167200463	0.113105301939459	0.23230167200463
ENST00000305264	0.036429148839317	0.355912930188812	4.37690216846613	22.6738690461147	1	3.55154959950584	1.61956207472248	0.29974476509008	1.3198173096324	0.490107839643038	1.3198173096324
ENST00000318266	0.0363281389909187	0.355912930188812	4.38163477437048	60.3502661124102	1	1.34787079797342	4.31073329374359	1.68054697588117	2.63018631786242	1.03696790960043	2.63018631786242
ENST00000360265	0.0362994011566297	0.355912930188812	4.3829837429459	37.5562635646446	1	5.32898499492097	2.68259025461748	1.13427372577544	1.54831652884204	0.127876609915415	1.54831652884204
ENST00000374436	0.0364003244391515	0.355912930188812	4.37825127358289	26.0389515097991	1	1.98319992788828	1.85992510784279	1.86767729258518	-0.0077521847423847	0.907332596587821	0.907332596587821
ENST00000533243	0.0364444792837533	0.355912930188812	4.3761850933013	28.1962672802816	1	0.740202537041205	2.01401909144869	0.621870857427811	1.39214823402087	1.27747530228708	1.39214823402087
ENST00000652466	0.0364412263341519	0.355912930188812	4.37633722226973	13.0818026880369	1	2.4001471225879	0.934414477716924	0.563729756869415	0.37068472084751	0.891007897818587	0.891007897818587
ENST00000263370	0.0365265042170687	0.356502151610297	4.37235376810369	43.8830172420878	1	2.11345661832557	3.1345012315777	0.800338956864089	2.33416227471361	0.899999365492495	2.33416227471361
ENST00000340648	0.0365511249041153	0.356530735266492	4.37120551107957	19.6372914798657	1	3.52619337213449	1.40266367713326	0.0391939093003209	1.36346976783294	0.50214562207018	1.36346976783294
ENST00000250784	0.0365865727014979	0.356664833286963	4.36955372186711	98.2543299568626	1	2.00913065010933	7.01816642549019	0.215604377488349	6.80256204800184	0.905839528748347	6.80256204800184
ENST00000522211	0.0366253534318734	0.356831244224228	4.36774854351436	31.3606667851103	1	1.53403256528821	2.24004762750788	0.626800894136743	1.61324673337113	0.986472075468353	1.61324673337113
ENST00000253925	0.0367858445625608	0.356867910225521	4.36029916807046	23.7301234632978	1	3.79668211011268	1.69500881880699	0.354664548763831	1.34034427004316	0.385607716398715	1.34034427004316
ENST00000258530	0.0367522607481934	0.356867910225521	4.36185517920007	18.1463860190044	1	3.18620158200829	1.29617042992889	0.2034030579122	1.09276737201669	0.668351160040476	1.09276737201669
ENST00000259371	0.0367978407864223	0.356867910225521	4.35974371747994	31.1472073587089	1	1.93578500444636	2.22480052562206	1.75294275398314	0.471857771638923	0.910733022076996	0.910733022076996
ENST00000296328	0.0368200039950467	0.356867910225521	4.35871801253099	5.27064286830472	1	3.2538512281981	0.376474490593195	0.0683201996866915	0.308154290906503	0.636302008473345	0.636302008473345
ENST00000300134	0.0367866962983423	0.356867910225521	4.36025972464357	25.3257105815173	1	4.06856798577845	1.80897932725123	0.717565507209301	1.09141382004193	0.30237626516867	1.09141382004193
ENST00000382291	0.0366994153759848	0.356867910225521	4.3643066372503	36.5050463171471	1	2.42433069205484	2.60750330836765	1.9366019916635	0.670901316704153	0.889902387873543	0.889902387873543
ENST00000410110	0.0366521604626489	0.356867910225521	4.36650189033278	23.0253451739325	1	0.757051465572273	1.64466751242375	0.771825706338528	0.872841806085222	1.26896704862374	1.26896704862374
ENST00000504203	0.0368356857322311	0.356867910225521	4.35799265812201	46.6906503798091	1	1.63448541942789	3.33504645570065	1.75438118705063	1.58066526865002	0.963249691622204	1.58066526865002
ENST00000507868	0.0368679551936563	0.356867910225521	4.3565010599194	21.7980250215237	1	2.04387676676887	1.5570017872517	0.751291626385836	0.805710160865859	0.904012970645298	0.904012970645298
ENST00000604031	0.0368553609694699	0.356867910225521	4.35708304270738	25.5424833421926	1	0.822855620696324	1.8244630958709	0.929919032381313	0.894544063489583	1.23688242558617	1.23688242558617
ENST00000681885	0.0367938985276366	0.356867910225521	4.35992623149742	46.5744797503463	1	1.65499506493075	3.32674855359616	2.27297798371999	1.05377056987618	0.958726628382234	1.05377056987618
ENST00000225698	0.0369345720185031	0.357302310592182	4.35342613590363	19.832200839639	1	3.36789809194776	1.41658577425993	0.302283845561255	1.11430192869867	0.579991877423294	1.11430192869867
ENST00000319074	0.0369972811000057	0.357698418917467	4.35053688929727	14.1642712650472	1	2.75910346089176	1.01173366178908	0.0547781301064864	0.956955531682596	0.823417272544902	0.956955531682596
ENST00000246747	0.037140159662874	0.358264815041678	4.34397303897504	25.2147390698521	1	3.58026710980386	1.80105279070372	0.226834874200192	1.57421791650353	0.476695619354131	1.57421791650353
ENST00000252818	0.0372084472667404	0.358264815041678	4.34084523685332	2.4335200450547	1	4.33644676119092	0.17382286036105	0.0437415357963172	0.130081324564732	0.243626310002234	0.243626310002234
ENST00000361226	0.0371643679214499	0.358264815041678	4.34286353056331	3.1764054327622	1	5.54981877911747	0.226886102340157	0.0737405883138358	0.153145514026322	0.115564571820807	0.153145514026322
ENST00000376568	0.0371684078234558	0.358264815041678	4.34267844822951	56.4599087025007	1	3.83279744005225	4.03285062160719	0.988061486706608	3.04478913490059	0.372451350943503	3.04478913490059
ENST00000394641	0.0371279126532913	0.358264815041678	4.34453463020915	14.6304603926109	1	2.71688627826582	1.04503288518649	0.457843301175944	0.587189584010547	0.834611544228116	0.834611544228116
ENST00000555755	0.0371967678163233	0.358264815041678	4.34137976854925	36.0906339786083	1	1.04538773268829	2.57790242704345	1.60772659492199	0.970175832121466	1.14086326561999	1.14086326561999
ENST00000652361	0.037116140090725	0.358264815041678	4.34507464842035	13.4200188408481	1	2.06362790080304	0.95857277434629	0.332687474410921	0.625885299935369	0.902975899933775	0.902975899933775
ENST00000426650	0.0372609463954198	0.358560254657565	4.33844468540835	2.63002835331328	1	5.70140906882282	0.187859168093806	0.0159680703337079	0.171891097760098	0.108933685665573	0.171891097760098
ENST00000563739	0.0373065411306715	0.358788946766365	4.33636271395829	14.399370853684	1	2.5584669033306	1.02852648954886	0.311713122414864	0.716813367133991	0.871683859559049	0.871683859559049
ENST00000274853	0.0373663142472117	0.358943741067897	4.3336373555131	4.29222523812056	1	4.71013711591451	0.306587517008612	0.351273874055126	-0.044686357046515	0.185074446866383	0.185074446866383
ENST00000488973	0.0373632646412788	0.358943741067897	4.33377629186833	24.5223184337176	1	0.799511917475874	1.75159417383697	0.902403079231266	0.849191094605708	1.24805892203801	1.24805892203801
ENST00000230036	0.0375876227934108	0.359021952260829	4.32358638899103	15.4973524880912	1	1.4484579569217	1.10695374914937	0.210443541844261	0.896510207305114	1.0084237264139	1.0084237264139
ENST00000277010	0.0374256573508992	0.359021952260829	4.33093611754443	22.9928286423336	1	3.68949135757606	1.64234490302383	1.41656491024125	0.225779992782577	0.428284116859029	0.428284116859029
ENST00000312561	0.0376522822846231	0.359021952260829	4.32066150898633	22.9445225403665	1	1.98108004041406	1.63889446716904	0.250721836376196	1.38817263079284	0.907463364038253	1.38817263079284
ENST00000333552	0.0375237477969547	0.359021952260829	4.32648096286658	13.7964843082027	1	2.69796844174873	0.98546316487162	0.374521360531451	0.610941804340169	0.839430113647043	0.839430113647043
ENST00000378540	0.0375428981840447	0.359021952260829	4.3256125980601	31.18827699894	1	1.2161304095101	2.22773407135286	1.4747894861967	0.752944585156157	1.07880901143109	1.07880901143109
ENST00000440460	0.0375890405159194	0.359021952260829	4.32352220163104	26.468764942737	1	1.80701370228356	1.89062606733835	0.316691022956983	1.57393504438137	0.928134140322312	1.57393504438137
ENST00000474086	0.0375059217770681	0.359021952260829	4.32728969224458	12.7127983626399	1	1.19346737272384	0.90805702590285	0.646501722943867	0.261555302958983	1.08651764498259	1.08651764498259
ENST00000487660	0.0376340169737188	0.359021952260829	4.32148720890744	15.9804152220545	1	2.34821687764917	1.14145823014675	0.578324139746721	0.563134090400028	0.892099187197601	0.892099187197601
ENST00000553409	0.0374891925610336	0.359021952260829	4.32804902829167	21.3674790416319	1	1.78845071547879	1.52624850297371	0.741814999331039	0.784433503642668	0.931479585500399	0.931479585500399
ENST00000558770	0.0376584233206175	0.359021952260829	4.32038399216054	27.0491435623475	1	1.70975317925552	1.93208168302482	0.212573932643177	1.71950775038164	0.946991108328557	1.71950775038164
ENST00000599531	0.0374322750194028	0.359021952260829	4.33063516609497	21.9625460753993	1	1.36912447830689	1.56875329109995	0.273970059299801	1.29478323180015	1.03068286023029	1.29478323180015
ENST00000687097	0.037541366219172	0.359021952260829	4.32568204716885	49.2177148821534	1	2.22525354044539	3.51555106301096	1.4991686564152	2.01638240659575	0.893042834801782	2.01638240659575
ENST00000692289	0.0376204967579476	0.359021952260829	4.32209867298074	9.0900841161342	1	1.6517781645905	0.649291722581014	0.316398084788367	0.332893637792647	0.959432460148727	0.959432460148727
ENST00000255174	0.0377282658993	0.359479291780229	4.31723109942848	21.8804658931404	1	1.83006070868426	1.5628904209386	0.609937905969545	0.952952514969058	0.924180103935639	0.952952514969058
ENST00000449822	0.0377654295608919	0.359624913246129	4.31555591793315	12.5499964178741	1	1.23508249486922	0.896428315562436	0.50657027703842	0.389858038524016	1.0724809419943	1.0724809419943
ENST00000413364	0.0378515713518875	0.360026300425196	4.31167964141396	56.2311654304794	1	3.00830458004902	4.01651181646282	0.991935531233296	3.02457628522952	0.74292905905816	3.02457628522952
ENST00000520647	0.0378598609731903	0.360026300425196	4.31130710616109	38.317545312641	1	1.1387820701097	2.7369675223315	1.22020672193972	1.51676080039177	1.1057682617679	1.51676080039177
ENST00000545009	0.037873294806228	0.360026300425196	4.31070357169935	14.577183294692	1	1.45825690067558	1.04122737819229	0.58346291532729	0.457764462864997	1.00580337551045	1.00580337551045
ENST00000510644	0.0379213927189749	0.360275150710446	4.3085445411033	34.6425593826041	1	0.912613014448481	2.47446852732886	1.17936793248663	1.29510059484223	1.19592802801122	1.29510059484223
ENST00000557450	0.0379641966709586	0.36030187700263	4.30662555904357	44.4736055210596	1	2.60360491964549	3.17668610864712	0.96462559086571	2.21206051778141	0.861822018980154	2.21206051778141
ENST00000612309	0.0379680488542562	0.36030187700263	4.30645296961028	12.7126522732089	1	2.29549238313245	0.90804659094349	0.675301602708081	0.232744988235408	0.89230193451076	0.89230193451076
ENST00000368172	0.0380525825887403	0.360687570604692	4.30267021629183	23.3678122815739	1	3.65337237516296	1.66912944868385	1.7316097027776	-0.0624802540937519	0.443792907830425	0.443792907830425
ENST00000395951	0.0380501259875873	0.360687570604692	4.30278002107899	45.6530907978739	1	1.87068371415848	3.26093505699099	1.70603096735266	1.55490408963834	0.917861254476896	1.55490408963834
ENST00000378061	0.0381889865988807	0.361010847026403	4.29658488148292	8.67696998782167	1	1.66948887366337	0.619783570558691	0.267703858242502	0.352079712316189	0.955565897964607	0.955565897964607
ENST00000392496	0.0381833457109078	0.361010847026403	4.29683608417002	27.8591626557805	1	1.59641094016288	1.98994018969861	0.925027849172994	1.06491234052561	0.971768358209519	1.06491234052561
ENST00000450791	0.0381965114978654	0.361010847026403	4.29624983966625	32.8153691049859	1	4.74861969429459	2.34395493607042	1.38013489608468	0.963820039985741	0.180269186347539	0.963820039985741
ENST00000493260	0.0381936675728169	0.361010847026403	4.29637645566672	18.4055115252254	1	1.41318951064161	1.31467939465896	0.672377848419435	0.642301546239526	1.0180879398512	1.0180879398512
ENST00000552844	0.0381807120406374	0.361010847026403	4.29695338133848	77.5837688016796	1	2.03919591911532	5.54169777154855	0.12302896124524	5.4186688103033	0.904255404129324	5.4186688103033
ENST00000251089	0.0382585294131384	0.361389189330082	4.29349115946884	13.0738264956035	1	2.59142645560329	0.933844749685966	0.151113901626761	0.782730848059205	0.8645316039706	0.8645316039706
ENST00000236040	0.0384437454458497	0.362098223580507	4.28528020149269	35.2679123739738	1	0.852651510782808	2.51913659814098	0.645708310943368	1.87342828719761	1.22293667571072	1.87342828719761
ENST00000344592	0.0384038941368418	0.362098223580507	4.28704337474655	32.4763821304784	1	1.65410571984229	2.31974158074845	1.2176476919605	1.10209388878795	0.958921616138974	1.10209388878795
ENST00000398333	0.0384230364145599	0.362098223580507	4.28619620842038	15.8738696332432	1	2.78609943809557	1.13384783094594	0.555209661784059	0.578638169161885	0.815922977482659	0.815922977482659
ENST00000492125	0.0383798158447719	0.362098223580507	4.28810961960873	7.80551299181703	1	1.4166124530827	0.557536642272645	0.40908982251793	0.148446819754715	1.01713389714952	1.01713389714952
ENST00000703522	0.0383919700149991	0.362098223580507	4.28757131600993	56.9680130740072	1	1.2719133881186	4.06914379100052	1.09482517270465	2.97431861829586	1.06048548965539	2.97431861829586
ENST00000404049	0.0385045115955346	0.362421419709612	4.28259536126059	55.742331674485	1	3.00275420227959	3.98159511960607	1.66252449015566	2.31907062945041	0.745016934292706	2.31907062945041
ENST00000471542	0.0385221599070755	0.362421419709612	4.28181643551255	18.8765750459805	1	2.21326176461312	1.34832678899861	0.626036134582451	0.722290654416156	0.893389658991856	0.893389658991856
ENST00000360359	0.0386069020777821	0.362596024314529	4.27808145951352	17.1833371892161	1	3.16217748424718	1.22738122780115	0.374005603852058	0.853375623949089	0.679310198583207	0.853375623949089
ENST00000380672	0.0385797840484594	0.362596024314529	4.27927573944601	8.28780781244905	1	2.38490773617919	0.591986272317789	0.26453906982243	0.327447202495359	0.891482233261302	0.891482233261302
ENST00000396503	0.0386034148071906	0.362596024314529	4.27823498986972	16.9621173756501	1	2.77815303446563	1.21157981254644	0.406666019824681	0.804913792721757	0.818157090527462	0.818157090527462
ENST00000313244	0.0387584289289529	0.363572115732982	4.27142435289086	35.8934645543947	1	1.76002931922679	2.56381889674248	0.954878544503517	1.60894035223896	0.936852913279738	1.60894035223896
ENST00000346618	0.0388333959165352	0.363572115732982	4.26814087338098	23.1546999083909	1	1.69468313878797	1.65390713631363	1.00829973732754	0.645607398986092	0.950160438382735	0.950160438382735
ENST00000379504	0.0387411203706987	0.363572115732982	4.27218339680406	26.0222263579005	1	4.10337009316676	1.85873045413575	0.415986693096094	1.44274376103966	0.293776711282133	1.44274376103966
ENST00000509903	0.0388435528855632	0.363572115732982	4.26769651958028	33.4083746542635	1	3.28407016227823	2.38631247530453	1.38796955267638	0.998342922628151	0.621565750798725	0.998342922628151
ENST00000566086	0.0388004976856254	0.363572115732982	4.2695809640509	28.120268861498	1	2.12165036363834	2.00859063296414	0.819750757570156	1.18883987539398	0.899423511993187	1.18883987539398
ENST00000690968	0.0388408793341843	0.363572115732982	4.26781347205898	63.8159308929895	1	3.83254426333212	4.55828077807068	0.722961867634977	3.8353189104357	0.37254132926819	3.8353189104357
ENST00000589210	0.0388881003593952	0.363622644587296	4.26574906524149	59.2740281467634	1	2.79143735138521	4.23385915334024	1.28756167456511	2.94629747877513	0.814408844871365	2.94629747877513
ENST00000685211	0.0388931984171614	0.363622644587296	4.26552634580047	45.3327394335304	1	2.71520653937291	3.23805281668075	0.875601769208565	2.36245104747218	0.835044206382073	2.36245104747218
ENST00000418865	0.0390250543604704	0.36437738808438	4.25977655144435	22.4356105479672	1	3.8890064552194	1.60254361056909	0.366404906144883	1.2361387044242	0.353280070520604	1.2361387044242
ENST00000531782	0.0390404344376122	0.36437738808438	4.25910720517871	26.6995907087098	1	1.20645455926705	1.9071136220507	0.611627783919549	1.29548583813115	1.0820811823991	1.29548583813115
ENST00000617010	0.0390120651997095	0.36437738808438	4.26034205972778	40.9729358427306	1	1.80389600406822	2.92663827448076	1.7193421621135	1.20729611236726	0.928686354427576	1.20729611236726
ENST00000475220	0.0390695348731188	0.3644420403942	4.25784150050071	24.8441922919215	1	2.34638691627296	1.77458516370868	0.863004121888746	0.911581041819931	0.892115252922	0.911581041819931
ENST00000420696	0.0391403762579096	0.364586997773671	4.2547644287837	6.58790419174398	1	2.64768848947114	0.47056458512457	0.527721878727386	-0.0571572936028165	0.851684307701267	0.851684307701267
ENST00000472194	0.0391516215058731	0.364586997773671	4.25427651660362	15.6853987109313	1	2.47975784925779	1.12038562220938	0.229564955719281	0.890820666490099	0.885222508056675	0.890820666490099
ENST00000649490	0.0391169084061797	0.364586997773671	4.25578313270265	15.6110864918765	1	2.16171530471722	1.11507760656261	0.342583548836646	0.772494057725959	0.896163922246086	0.896163922246086
ENST00000679204	0.0392346835323708	0.36515360053117	4.25067714281585	34.67134354807	1	4.73291918687	2.47652453914785	0.846960279794437	1.62956425935342	0.182205618286187	1.62956425935342
ENST00000340370	0.0392892998042157	0.365164114793454	4.24831477793391	50.0744019962023	1	1.60777361569059	3.57674299972874	2.23713051632062	1.33961248340811	0.969204888467367	1.33961248340811
ENST00000558540	0.0392909408036042	0.365164114793454	4.24824385168092	37.7435633436796	1	2.35006091866067	2.69596881026283	0.62285805675759	2.07311075350524	0.892081879134915	2.07311075350524
ENST00000578921	0.039302465263423	0.365164114793454	4.24774583617972	9.22895021929168	1	4.22371293002502	0.659210729949406	0.0260755139428867	0.633135216006519	0.266350283493295	0.633135216006519
ENST00000266077	0.0394554810747475	0.365346640532141	4.24114792595468	32.2583608588217	1	1.68071262955898	2.30416863277298	0.542155943430676	1.7620126893423	0.953142676228213	1.7620126893423
ENST00000369836	0.0393828756990658	0.365346640532141	4.24427525450609	23.1878689094059	1	1.28569302550469	1.65627635067185	0.584068371436103	1.07220797923575	1.05609848360923	1.07220797923575
ENST00000427980	0.0394431327716264	0.365346640532141	4.24167937765527	22.4348749402875	1	3.84037321514209	1.60249106716339	0.501973322621213	1.10051774454218	0.369773818168912	1.10051774454218
ENST00000497671	0.0393981755689458	0.365346640532141	4.24361574110785	29.0015662837921	1	1.7588234632111	2.07154044884229	0.89247947636295	1.17906097247934	0.937087117288475	1.17906097247934
ENST00000502732	0.0394251676470938	0.365346640532141	4.24245288035677	71.918718889883	1	2.32785041676418	5.13705134927736	1.72837218258085	3.40867916669651	0.892226125015413	3.40867916669651
ENST00000529970	0.0394024118942264	0.365346640532141	4.24343317833785	47.3786731577404	1	1.09118787996225	3.3841909398386	1.67512956105767	1.70906137878093	1.12329424305891	1.70906137878093
ENST00000460013	0.0395740366288707	0.366032001143567	4.2360543420643	30.5761503653001	1	2.09747352164822	2.18401074037858	1.22309976003372	0.960910980344857	0.901039379818105	0.960910980344857
ENST00000490032	0.0395661433146329	0.366032001143567	4.23639297020462	31.0694023957035	1	1.76281866461761	2.21924302826454	0.923914340664907	1.29532868759963	0.936313019989937	1.29532868759963
ENST00000358935	0.0396122027327587	0.366178944946919	4.234417991287	11.4729013898696	1	2.50825958231953	0.819492956419254	0.0866557494605436	0.732837206958711	0.88134128393475	0.88134128393475
ENST00000250237	0.039672761807631	0.366448707706375	4.23182494583583	29.9533718331684	1	1.56971342917474	2.13952655951203	0.880482707281804	1.25904385223022	0.977930040113354	1.25904385223022
ENST00000512212	0.0397082713814221	0.366448707706375	4.23030641191129	17.6247481026832	1	2.2418835185131	1.25891057876309	0.586617204978813	0.672293373784275	0.892700215625055	0.892700215625055
ENST00000557843	0.0397009173036048	0.366448707706375	4.23062078519694	67.453025452678	1	1.76191121077355	4.81807324661986	0.500351714553866	4.31772153206599	0.936488376237529	4.31772153206599
ENST00000538962	0.0397899203461516	0.366933379352433	4.22682016778486	22.0211164384128	1	1.65546379870254	1.57293688845806	1.30484455116064	0.268092337297414	0.958623904943405	0.958623904943405
ENST00000584502	0.0398054402157087	0.366933379352433	4.22615835010622	24.2139614119403	1	1.21445386563928	1.72956867228145	0.618388546885541	1.11118012539591	1.07937396799571	1.11118012539591
ENST00000216194	0.0398944446264438	0.367547697242281	4.22236813418226	41.7954924990539	1	2.03333932858517	2.98539232136099	1.21822292699972	1.76716939436128	0.904558814376141	1.76716939436128
ENST00000323701	0.0399836929271481	0.367958359368041	4.21857643197615	33.8667139896123	1	2.13643998766097	2.41905099925802	1.34882941216057	1.07022158709745	0.898297707628802	1.07022158709745
ENST00000525522	0.0399837934918059	0.367958359368041	4.21857216451149	20.3057807046282	1	1.4375175125477	1.45041290747344	0.496176360161303	0.954236547312141	1.01138245719557	1.01138245719557
ENST00000588737	0.0400346218378252	0.368219946573304	4.2164167022853	24.9323782331667	1	1.67312929508362	1.78088415951191	0.615252428298336	1.16563173121357	0.954777440376257	1.16563173121357
ENST00000556765	0.040064639813487	0.368289944057311	4.21514508761742	16.2142882844997	1	1.11842696246175	1.15816344889284	0.429063818506232	0.729099630386606	1.11317423863533	1.11317423863533
ENST00000508639	0.0401130111744518	0.368528480527272	4.21309809339302	33.7381617686178	1	1.17898012214972	2.40986869775842	0.780208143363195	1.62966055439522	1.09152722320057	1.62966055439522
ENST00000430015	0.0401361662768762	0.368535211690915	4.21211912532623	35.1682403713216	1	1.65734761008958	2.51201716938011	1.14877712842647	1.36324004095364	0.9582113894627	1.36324004095364
ENST00000506310	0.0401864985006249	0.368585540935419	4.20999318651089	25.6301136145939	1	1.97263215407473	1.83072240104242	0.867458788687378	0.96326361235504	0.908000876638837	0.96326361235504
ENST00000535694	0.0401750668167696	0.368585540935419	4.21047579402952	32.5447588080121	1	1.53141096718331	2.32462562914372	0.968174196228519	1.3564514329152	0.9871136798982	1.3564514329152
ENST00000372838	0.0402637351047245	0.368705776617244	4.2067362859143	2.15309378232215	1	5.84234137634596	0.153792413023011	0.00817025817241757	0.145622154850593	0.103930839723384	0.145622154850593
